"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"筛选下架商品 — ?is_on_sale=false","7","test_filter_off_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"未登录","3","test_like_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"未登录","3","test_detail_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"两人同时抢库存=1 的商品，一个 201 一个 400","1","test_concurrent_last_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderConcurrency","test_orders","",""
"商品下的图片列表","12","test_spu_images","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"获取店铺设置","4","test_get_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"SKU 列表","6","test_list","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"未登录","3","test_history_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistory","test_search","",""
"无 token → 401","3","test_delete_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"不存在的商品 → 404","5","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"不存在的字母 — 返回空","7","test_filter_letter_empty_result","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"删除 SKU","13","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"评分越界","13","test_create_rating_out_of_range","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"已支付订单不能取消","21","test_cancel_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"未登录","3","test_mine_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"无 token 访问","3","test_address_no_token","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"","4","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"","356","test_login","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"访问不存在的地址 → 404","5","test_address_detail_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"列表只返回顶级分类，每个带 children","8","test_list_returns_top_level_only","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"支付记录不存在","4","test_mock_pay_not_found","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"取消全选","18","test_unselect_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"已登录用户的搜索会记录到历史","16","test_suggest_records_history","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"未登录","3","test_complete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"缺店铺名 → 400","279","test_upgrade_no_shop_name","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"正常支付","23","test_pay_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"获取地址列表","5","test_address_list","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"无匹配结果","5","test_suggest_no_results","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"所有节点字段类型正确 — id=int, name=str, children=list","11","test_fields_have_correct_types","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"正常加入","14","test_add","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"修改数量","15","test_update_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartUpdate","test_cart","",""
"无 token → 401","4","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"已支付订单不能再次发起支付","28","test_create_order_not_pending","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCreate","test_payment","",""
"未发货不能确认收货","23","test_complete_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"删除图片","48","test_delete_image","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"","3","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"","4","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"","300","test_login_username_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestLogin","test_users","",""
"非商家 → 403","5","test_create_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestBrandWrite","test_goods","",""
"不能重复支付","25","test_mock_pay_already_paid","test_apis","2026-09-20","passed","2026-09-20","TestMockPay","test_payment","",""
"全选所有商品","60","test_select_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"未登录","3","test_pay_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderPay","test_orders","",""
"创建 SKU","20","test_create","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"下单时使用优惠券，验证折扣生效","5","test_order_with_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"查单个分类详情 — 直接返回对象","16","test_detail_by_id","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"按首字母筛选 — ?letter=A","5","test_filter_by_letter","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"商品详情 — 包含 skus/images/brand/category 嵌套","15","test_detail","test_apis","2026-09-20","skipped","2026-09-20","TestSPURead","test_goods","",""
"","5","test_update_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"数量为 0 → 400","5","test_add_zero_quantity","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"未支付不能退款","13","test_refund_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"点赞不存在的评价","4","test_like_not_found","test_apis","2026-09-20","passed","2026-09-20","TestReviewLike","test_reviews","",""
"已取消的订单可删除","30","test_delete_cancelled","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"不存在的分类 → 404","22","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"查看自己的订单","33","test_detail_own","test_apis","2026-09-20","passed","2026-09-20","TestOrderDetail","test_orders","",""
"","4","test_get_user_info_no_token","test_apis","2026-09-20","passed","2026-09-20","TestGetUserInfo","test_users","",""
"","294","test_register","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"重复使用已使用的优惠券 → 400","39","test_order_with_used_coupon","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"修改分类名称","71","test_update_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"未登录","3","test_clear_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestSearchHistoryClear","test_search","",""
"完整生命周期","36","test_address_lifecycle","test_apis","2026-09-20","passed","2026-09-20","TestAddress","test_users","",""
"切换上下架","537","test_toggle_sale","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"","4","test_update_user_password_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserPassword","test_users","",""
