"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"删除不存在的项 → 404","3","test_delete_not_exist","test_apis","2026-09-20","passed","2026-09-20","TestCartDelete","test_cart","",""
"领取优惠券数量不足（先尝试领取最后一本，再领应报错）","4","test_claim_no_number","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"","72","test_upload_avatar","test_apis","2026-09-20","passed","2026-09-20","TestUploadAvatar","test_users","",""
"已完成的订单可删除","113","test_delete_completed","test_apis","2026-09-20","passed","2026-09-20","TestOrderDelete","test_orders","",""
"无 token → 401","2","test_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCartRead","test_cart","",""
"恢复库存","255","test_restore_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"回调成功后订单状态变为已支付","139","test_callback_order_status_changed","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"修改分类名称","191","test_update_category","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"设置主图","384","test_set_main","test_apis","2026-09-20","passed","2026-09-20","TestImageWrite","test_goods","",""
"未登录","3","test_refund_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"两人同时抢库存=1 的商品，一个 201 一个 400","0","test_concurrent_last_stock","test_apis","2026-09-20","skipped","2026-09-20","TestOrderConcurrency","test_orders","",""
"无匹配结果","3","test_suggest_no_results","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"正常提交评价","16","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestReviewCreate","test_reviews","",""
"软删除商品","641","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"","4","test_register_password_not_match","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"普通用户升级为商家","249","test_upgrade","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"获取店铺设置","3","test_get_shop_settings","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"非退款状态查退款详情","10","test_refund_detail_wrong_status","test_apis","2026-09-20","passed","2026-09-20","TestRefundDetail","test_orders","",""
"热销商品","5","test_hot","test_apis","2026-09-20","passed","2026-09-20","TestSPURead","test_goods","",""
"正常退款","105","test_refund_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"","2","test_update_user_info_wrong_token","test_apis","2026-09-20","passed","2026-09-20","TestUpdateUserInfo","test_users","",""
"全选所有商品","18","test_select_all","test_apis","2026-09-20","passed","2026-09-20","TestCartSelectAll","test_cart","",""
"","263","test_register","test_apis","2026-09-20","passed","2026-09-20","TestRegister","test_users","",""
"无 token → 401","3","test_create_no_token","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"回调不存在的 pay_no → 404","3","test_callback_pay_no_not_found","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"正常创建","15","test_create_success","test_apis","2026-09-20","passed","2026-09-20","TestOrderCreate","test_orders","",""
"无 q 参数","2","test_suggest_no_query_param","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
