"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"按首字母筛选 — ?letter=A","7","test_filter_by_letter","test_apis","2026-09-19","passed","2026-09-19","TestBrandRead","test_goods","",""
"搜索商品","8","test_search","test_apis","2026-09-19","passed","2026-09-19","TestSPURead","test_goods","",""
"已支付订单不能再次发起支付","77","test_create_order_not_pending","test_apis","2026-09-19","passed","2026-09-19","TestPaymentCreate","test_payment","",""
"树中没有重复 ID","15","test_no_duplicate_ids","test_apis","2026-09-19","passed","2026-09-19","TestCategoryRead","test_goods","",""
"删除品牌","22","test_delete_brand","test_apis","2026-09-19","passed","2026-09-19","TestBrandWrite","test_goods","",""
"查看我的评价","10","test_mine_success","test_apis","2026-09-19","passed","2026-09-19","TestMyReviews","test_reviews","",""
"重复刷新：第二次失败（已拉黑）","382","test_refresh_token_reuse","test_apis","2026-09-19","passed","2026-09-19","TestRefreshToken","test_users","",""
"删除不存在的项 → 404","6","test_delete_not_exist","test_apis","2026-09-19","passed","2026-09-19","TestCartDelete","test_cart","",""
"查看退款详情","52","test_refund_detail","test_apis","2026-09-19","passed","2026-09-19","TestRefundDetail","test_orders","",""
"","362","test_login_password_error","test_apis","2026-09-19","passed","2026-09-19","TestLogin","test_users","",""
"正常加入","15","test_add","test_apis","2026-09-19","passed","2026-09-19","TestCartAdd","test_cart","",""
"","6","test_bind_phone_invalid","test_apis","2026-09-19","passed","2026-09-19","TestBindPhone","test_users","",""
"未发货不能确认收货","21","test_complete_wrong_status","test_apis","2026-09-19","passed","2026-09-19","TestOrderComplete","test_orders","",""
"","5","test_update_user_password_no_token","test_apis","2026-09-19","passed","2026-09-19","TestUpdateUserPassword","test_users","",""
"普通用户查看自己的订单","14","test_list_user","test_apis","2026-09-19","passed","2026-09-19","TestOrderList","test_orders","",""
"筛选有库存 — ?in_stock=true","8","test_filter_in_stock","test_apis","2026-09-19","passed","2026-09-19","TestSKURead","test_goods","",""
"完整生命周期","45","test_address_lifecycle","test_apis","2026-09-19","passed","2026-09-19","TestAddress","test_users","",""
