"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"未登录","7","test_mine_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestMyReviews","test_reviews","",""
"不存在的品牌 → 404","5","test_detail_not_found","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
"普通用户访问 → 403","6","test_shop_settings_not_seller","test_apis","2026-09-20","passed","2026-09-20","TestShopSettings","test_users","",""
"筛选有库存 — ?in_stock=true","11","test_filter_in_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKURead","test_goods","",""
"树中没有重复 ID","19","test_no_duplicate_ids","test_apis","2026-09-20","passed","2026-09-20","TestCategoryRead","test_goods","",""
"扣库存","23","test_deduct_stock","test_apis","2026-09-20","passed","2026-09-20","TestSKUWrite","test_goods","",""
"未登录","5","test_cancel_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderCancel","test_orders","",""
"带正确签名，不存在的 pay_no → 404","6","test_callback_success","test_apis","2026-09-20","passed","2026-09-20","TestPaymentCallback","test_payment","",""
"","6","test_get_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"","8","test_update_preferences","test_apis","2026-09-20","passed","2026-09-20","TestPreferences","test_users","",""
"未登录","4","test_complete_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderComplete","test_orders","",""
"不存在的 SKU → 404","7","test_add_invalid_sku","test_apis","2026-09-20","passed","2026-09-20","TestCartAdd","test_cart","",""
"软删除商品","540","test_delete","test_apis","2026-09-20","passed","2026-09-20","TestSPUWrite","test_goods","",""
"空关键词","4","test_suggest_empty_query","test_apis","2026-09-20","passed","2026-09-20","TestSearchSuggest","test_search","",""
"缺 name → 400","8","test_create_no_name","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"未满最低消费使用优惠券 → 400","7","test_order_coupon_below_min_amount","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"未登录","7","test_refund_no_auth","test_apis","2026-09-20","passed","2026-09-20","TestOrderRefund","test_orders","",""
"无 token → 401","5","test_upgrade_no_token","test_apis","2026-09-20","passed","2026-09-20","TestUpgradeToSeller","test_users","",""
"领取优惠券数量不足（先尝试领取最后一本，再领应报错）","8","test_claim_no_number","test_apis","2026-09-20","skipped","2026-09-20","TestCoupons","test_coupons","",""
"所有节点字段类型正确 — id=int, name=str, children=list","10","test_fields_have_correct_types","test_apis","2026-09-20","passed","2026-09-20","TestCategoryWrite","test_goods","",""
"品牌详情","11","test_detail","test_apis","2026-09-20","passed","2026-09-20","TestBrandRead","test_goods","",""
